2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
2026-03-05 14:52:58,522 - INFO - Train Loss: 0.6640, Train Acc: 68.28%
2026-03-05 14:52:58,522 - INFO - Val Loss: 0.6545, Val Acc: 70.89%
2026-03-05 14:52:58,568 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:58,568 - INFO - Epoch 20/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.34it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.77it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.51it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.60it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.99it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.30it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.33it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.21it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.52it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.52it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.78it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.41it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 249.78it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.51it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 588.25it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 588.98it/s]
2026-03-05 14:53:00,080 - INFO - Train Loss: 0.6635, Train Acc: 69.97%
2026-03-05 14:53:00,080 - INFO - Val Loss: 0.6549, Val Acc: 70.03%
2026-03-05 14:53:00,126 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:00,126 - INFO - Epoch 21/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.20it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.30it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.84it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 254.89it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 255.65it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.46it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 255.88it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.66it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.05it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 254.94it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 255.63it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.57it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.26it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.58it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.38it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.38it/s]
2026-03-05 14:53:01,631 - INFO - Train Loss: 0.6644, Train Acc: 69.00%
2026-03-05 14:53:01,631 - INFO - Val Loss: 0.6548, Val Acc: 70.46%
2026-03-05 14:53:01,676 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:01,676 - INFO - Epoch 22/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 253.97it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 242.65it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 248.18it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 250.92it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 251.88it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.61it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.81it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.50it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.78it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.40it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.81it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.63it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.00it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.68it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 591.00it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 589.12it/s]
2026-03-05 14:53:03,198 - INFO - Train Loss: 0.6657, Train Acc: 67.48%
2026-03-05 14:53:03,198 - INFO - Val Loss: 0.6534, Val Acc: 72.05%
2026-03-05 14:53:03,243 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:03,243 - INFO - Epoch 23/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.58it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.65it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.12it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.64it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.14it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.02it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 248.73it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 249.91it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.25it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.76it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 252.40it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.50it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.10it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.06it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.18it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 591.84it/s]
2026-03-05 14:53:04,762 - INFO - Train Loss: 0.6630, Train Acc: 69.97%
2026-03-05 14:53:04,762 - INFO - Val Loss: 0.6539, Val Acc: 72.33%
2026-03-05 14:53:04,807 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:04,807 - INFO - Epoch 24/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.18it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 256.12it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.45it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.33it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.24it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.49it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.66it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.53it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.53it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.00it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.16it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 248.04it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 249.84it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.99it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.21it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.80it/s]
2026-03-05 14:53:06,321 - INFO - Train Loss: 0.6613, Train Acc: 68.35%
2026-03-05 14:53:06,321 - INFO - Val Loss: 0.6560, Val Acc: 70.46%
2026-03-05 14:53:06,366 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:06,366 - INFO - Epoch 25/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.18it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.24it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.43it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.32it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.70it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.40it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.81it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.12it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 255.22it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.38it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.04it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.97it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.25it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.94it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 591.81it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 591.49it/s]
2026-03-05 14:53:07,869 - INFO - Train Loss: 0.6624, Train Acc: 67.95%
2026-03-05 14:53:07,870 - INFO - Val Loss: 0.6528, Val Acc: 71.33%
2026-03-05 14:53:07,915 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:07,915 - INFO - Epoch 26/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 24/347 [00:00<00:01, 234.54it/s]Training:  14%|█▍        | 49/347 [00:00<00:01, 242.39it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 246.80it/s]Training:  29%|██▉       | 101/347 [00:00<00:00, 248.89it/s]Training:  37%|███▋      | 127/347 [00:00<00:00, 250.84it/s]Training:  44%|████▍     | 153/347 [00:00<00:00, 251.65it/s]Training:  52%|█████▏    | 179/347 [00:00<00:00, 252.29it/s]Training:  59%|█████▉    | 205/347 [00:00<00:00, 252.68it/s]Training:  67%|██████▋   | 231/347 [00:00<00:00, 253.24it/s]Training:  74%|███████▍  | 257/347 [00:01<00:00, 253.99it/s]Training:  82%|████████▏ | 283/347 [00:01<00:00, 254.89it/s]Training:  89%|████████▉ | 309/347 [00:01<00:00, 254.19it/s]Training:  97%|█████████▋| 335/347 [00:01<00:00, 254.20it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.95it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.75it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.28it/s]
2026-03-05 14:53:09,440 - INFO - Train Loss: 0.6601, Train Acc: 70.01%
2026-03-05 14:53:09,440 - INFO - Val Loss: 0.6554, Val Acc: 70.75%
2026-03-05 14:53:09,485 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:09,485 - INFO - Epoch 27/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.85it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.99it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.89it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.19it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 255.93it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 247.43it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 249.07it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 250.39it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 250.67it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.44it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.16it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.46it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.94it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.21it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.58it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 579.63it/s]
2026-03-05 14:53:11,017 - INFO - Train Loss: 0.6575, Train Acc: 69.21%
2026-03-05 14:53:11,017 - INFO - Val Loss: 0.6548, Val Acc: 70.17%
2026-03-05 14:53:11,063 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:11,063 - INFO - Epoch 28/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.26it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.46it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.39it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.50it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.94it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.89it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.98it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.84it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 254.13it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.82it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.55it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.09it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.52it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.29it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 581.26it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.19it/s]
2026-03-05 14:53:12,589 - INFO - Train Loss: 0.6572, Train Acc: 67.48%
2026-03-05 14:53:12,589 - INFO - Val Loss: 0.6528, Val Acc: 70.75%
2026-03-05 14:53:12,634 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:12,634 - INFO - Epoch 29/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.38it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.07it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.78it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.17it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.26it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.60it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.19it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.10it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.60it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.59it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.81it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.31it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.70it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 581.87it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 575.96it/s]
2026-03-05 14:53:14,155 - INFO - Train Loss: 0.6568, Train Acc: 69.43%
2026-03-05 14:53:14,155 - INFO - Val Loss: 0.6521, Val Acc: 71.04%
2026-03-05 14:53:14,202 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:14,202 - INFO - Epoch 30/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 246.89it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 248.71it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 249.04it/s]Training:  29%|██▉       | 100/347 [00:00<00:00, 249.07it/s]Training:  36%|███▋      | 126/347 [00:00<00:00, 249.62it/s]Training:  44%|████▍     | 152/347 [00:00<00:00, 249.53it/s]Training:  51%|█████     | 177/347 [00:00<00:00, 249.54it/s]Training:  59%|█████▊    | 203/347 [00:00<00:00, 249.92it/s]Training:  66%|██████▌   | 228/347 [00:00<00:00, 249.39it/s]Training:  73%|███████▎  | 254/347 [00:01<00:00, 249.78it/s]Training:  81%|████████  | 280/347 [00:01<00:00, 249.69it/s]Training:  88%|████████▊ | 305/347 [00:01<00:00, 249.77it/s]Training:  95%|█████████▌| 330/347 [00:01<00:00, 249.79it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.52it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 596.10it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.70it/s]
2026-03-05 14:53:15,740 - INFO - Train Loss: 0.6586, Train Acc: 68.06%
2026-03-05 14:53:15,740 - INFO - Val Loss: 0.6520, Val Acc: 71.76%
2026-03-05 14:53:15,786 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:15,786 - INFO - Epoch 31/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.22it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 250.47it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 250.28it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 248.85it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 242.03it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 244.31it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 245.89it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 247.56it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 248.14it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 248.88it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 249.25it/s]Training:  89%|████████▉ | 309/347 [00:01<00:00, 249.45it/s]Training:  97%|█████████▋| 335/347 [00:01<00:00, 249.82it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 248.11it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 587.85it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 588.57it/s]
2026-03-05 14:53:17,333 - INFO - Train Loss: 0.6589, Train Acc: 69.03%
2026-03-05 14:53:17,333 - INFO - Val Loss: 0.6503, Val Acc: 71.76%
2026-03-05 14:53:17,379 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:17,379 - INFO - Epoch 32/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.80it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.79it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.40it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.18it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.80it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.56it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 254.30it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 254.36it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.77it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.88it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 251.80it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 251.31it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 251.52it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.25it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 581.68it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.48it/s]
2026-03-05 14:53:18,905 - INFO - Train Loss: 0.6574, Train Acc: 67.74%
2026-03-05 14:53:18,905 - INFO - Val Loss: 0.6523, Val Acc: 70.32%
2026-03-05 14:53:18,950 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:18,950 - INFO - Epoch 33/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 253.54it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.76it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.58it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.46it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 254.93it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.20it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.27it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.78it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.36it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.30it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.58it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.45it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.67it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.51it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  64%|██████▍   | 56/87 [00:00<00:00, 558.71it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 563.49it/s]
2026-03-05 14:53:20,463 - INFO - Train Loss: 0.6552, Train Acc: 67.41%
2026-03-05 14:53:20,463 - INFO - Val Loss: 0.6571, Val Acc: 70.03%
2026-03-05 14:53:20,509 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:20,509 - INFO - Epoch 34/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 253.51it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.63it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.24it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.56it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.97it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.58it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.87it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.58it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 254.00it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.61it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 254.04it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.80it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.09it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.79it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.80it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 579.84it/s]
2026-03-05 14:53:22,027 - INFO - Train Loss: 0.6574, Train Acc: 67.16%
2026-03-05 14:53:22,027 - INFO - Val Loss: 0.6548, Val Acc: 70.46%
2026-03-05 14:53:22,073 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:22,073 - INFO - Epoch 35/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 247.86it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 250.80it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 248.81it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 248.52it/s]Training:  37%|███▋      | 127/347 [00:00<00:00, 245.57it/s]Training:  44%|████▍     | 152/347 [00:00<00:00, 246.17it/s]Training:  51%|█████     | 177/347 [00:00<00:00, 247.03it/s]Training:  58%|█████▊    | 202/347 [00:00<00:00, 247.36it/s]Training:  65%|██████▌   | 227/347 [00:00<00:00, 247.60it/s]Training:  73%|███████▎  | 252/347 [00:01<00:00, 247.31it/s]Training:  80%|███████▉  | 277/347 [00:01<00:00, 247.36it/s]Training:  87%|████████▋ | 302/347 [00:01<00:00, 247.49it/s]Training:  94%|█████████▍| 327/347 [00:01<00:00, 247.69it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 247.51it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 583.06it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 583.76it/s]
2026-03-05 14:53:23,624 - INFO - Train Loss: 0.6562, Train Acc: 65.93%
2026-03-05 14:53:23,624 - INFO - Val Loss: 0.6505, Val Acc: 71.47%
2026-03-05 14:53:23,673 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:23,673 - INFO - Epoch 36/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.35it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.32it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 255.10it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.43it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 255.96it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.89it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.16it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.59it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.71it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.71it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.95it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.86it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.17it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.08it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.99it/s]
2026-03-05 14:53:25,184 - INFO - Train Loss: 0.6558, Train Acc: 65.93%
2026-03-05 14:53:25,184 - INFO - Val Loss: 0.6527, Val Acc: 66.86%
2026-03-05 14:53:25,230 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:25,230 - INFO - Epoch 37/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.00it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.28it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 255.96it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.15it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.68it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.38it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.59it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.33it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.53it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.28it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.76it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.03it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.41it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.21it/s]
